1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
4.92238132341066E-19,1.4928243194123078E-16,1.9999504597209897E-16,1.2285067486002634E-18,1.689697568175429E-11,0.9999999999831026,6.026151935092715E-18,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
4.92238132341066E-19,1.4928243194123078E-16,1.9999504597209897E-16,1.2285067486002634E-18,1.689697568175429E-11,0.9999999999831026,6.026151935092715E-18,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
4.92238132341066E-19,1.4928243194123078E-16,1.9999504597209897E-16,1.2285067486002634E-18,1.689697568175429E-11,0.9999999999831026,6.026151935092715E-18,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
4.92238132341066E-19,1.4928243194123078E-16,1.9999504597209897E-16,1.2285067486002634E-18,1.689697568175429E-11,0.9999999999831026,6.026151935092715E-18,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.1327655765687994E-19,1.1711487861724064E-17,4.6023964556349355E-17,2.8271075805898923E-19,5.22403766163935E-14,0.9999999999999476,9.245142439120716E-19,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
4.07369483459246E-14,4.146934153138784E-11,6.281223637416789E-9,1.0166952268068635E-13,2.9336441596678467E-7,0.9999996997728886,5.398600869619404E-10,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
1.2069430683761596E-14,6.072125330371799E-9,1.8609836126472717E-9,3.012236572621012E-14,2.069457140850413E-9,8.464470808089155E-10,0.9999999891509447,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
1.90412378961067E-20,7.349469634268622E-13,7.736404390870938E-18,4.752230215448225E-20,3.21661281868295E-17,8.012341586006733E-17,0.999999999999265,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
5.100743723778337E-19,6.893085490837524E-10,2.5905232866717085E-16,6.365108344659048E-19,4.308311711663366E-16,9.837374940275023E-16,0.9999999993106898,Predicted Result:,6,0,0,0,0,0,0,1,Other,0,0,0,0,0,0,0,0,0,1
