5.873310182417217E-10,4.662943778537977E-24,5.4141867513036385E-83,6.348919515966434E-126,8.613779035776801E-82,2.1584827653553817E-160,5.40126011525459E-85,5.743314815925881E-32,1.3514496646125412E-83,7.0867225072763905E-127,5.215870693288328E-136,8.322625935086068E-128,1.9481304258937743E-98,4.412733141700742E-113,5.505226398711583E-124,9.065445737027554E-81,6.24166921796529E-23,6.692884971418694E-33,6.222230370995316E-126,2.3216862367318765E-51,7.424335982513822E-45,1.1436498682643406E-68,1.398884079057254E-90,8.33914011915787E-42,8.613222165183029E-142,9.340349852924636E-109,1.3201512917542515E-136,1.6572489166631748E-38,3.786318435840661E-32,3.1511700994631433E-83,1.6213251758494443E-71,1.2126789350902192E-38,1.667794441822082E-138,2.4704889015482977E-16,2.1802926522298284E-9,1.8860523167477686E-4,1.4908149873916563E-100,2.1622178230379754E-32,4.7029598832809565E-51,8.91840564718033E-258,3.1347452642165856E-236,1.9666197752207317E-108,1.0642394506392377E-206,2.089669504423248E-58,4.6689505729535844E-189,4.47678026568246E-93,1.0568412840206462E-43,2.9789902069648132E-36,9.655236779442674E-201,2.9060083990065E-268,1.5844298335522413E-216,0.0,0.9998113920007013,7.785958933771338E-111,7.760772700758692E-99,3.996866631561651E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.007277568108289E-10,4.148180528885219E-24,5.156095034650102E-83,7.21363828622361E-126,3.399109424139155E-82,1.1502754873287096E-160,3.956749798315195E-85,4.868989132339288E-32,1.3584086344850455E-83,5.474324842621282E-127,2.9718406128940577E-136,7.988298106428552E-128,1.5052400021775057E-98,4.669855877486928E-113,3.335539837971156E-124,9.844124626877469E-81,4.7137423018238706E-23,4.452447231659278E-33,7.212131191608731E-126,9.760351906456969E-52,4.3818967684555556E-45,6.462105345106591E-69,1.1602917442728834E-90,6.08623621737388E-42,8.562341211976385E-142,7.770685120618316E-109,1.3340491124811587E-136,1.0449312430963113E-38,1.8082516047570833E-32,3.0078102265452274E-83,1.2313682755364644E-71,1.0019428155759793E-38,1.668872440963643E-138,1.4272185146195481E-16,1.3689912701043868E-9,1.3677971849358327E-4,1.656250992664128E-100,1.5081106154484794E-32,3.734177406248936E-51,9.511303887646403E-258,3.4049193710770682E-236,1.45846866708416E-108,8.883844611674942E-207,9.90491922471849E-59,4.678530812331444E-189,3.1904673425806334E-93,7.517841531776425E-44,1.5006652544428836E-36,1.1543399199556669E-200,1.6801743784363872E-268,1.3488163194023225E-216,0.0,0.9998632183117873,5.463953517256561E-111,3.793614809111004E-99,2.7120792969858605E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
8.683705275716181E-10,7.454167181274616E-24,1.0176558238799188E-82,1.96529438084836E-125,6.604716367731533E-82,2.914334159880992E-160,9.094990373745677E-85,8.221126040304261E-32,3.2890209750568483E-83,1.6282163914344496E-126,7.931364956408182E-136,2.4132717615854794E-127,3.867815750855323E-98,1.2496679361447429E-112,9.771406996573202E-124,2.333605681400437E-80,8.065866545575853E-23,7.410641540753119E-33,1.905228372449125E-125,1.5128924602673873E-51,7.971039232475126E-45,1.2288239550739902E-68,3.15837455880991E-90,1.1727540632320017E-41,2.6787313628513677E-141,2.275534784712669E-108,4.099211166936887E-136,2.0869916873417727E-38,2.9792804369247355E-32,6.479379801166042E-83,2.780284258982152E-71,2.0117593666084384E-38,5.20486891838221E-138,1.9013741385841181E-16,1.8700434958287314E-9,1.34360485927687E-4,4.2202646797294294E-100,2.8753186827265764E-32,8.131557742858967E-51,3.3014083079774534E-257,1.3393062287883161E-235,4.21830557657042E-108,3.0749563381029146E-206,1.944134687523055E-58,1.5528056051836622E-188,7.601201110697363E-93,1.3557369275614196E-43,2.2227083729467997E-36,3.753275427729845E-200,5.96881017655442E-268,4.846073057467976E-216,0.0,0.9998656367756582,1.1103489876010778E-110,7.967428455126096E-99,4.533305281443043E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.5670103033037196E-9,3.34637619083723E-23,1.2345449541464453E-81,5.096819912115901E-124,4.3607308178277895E-82,1.666107959940583E-159,6.481204491451238E-84,3.838524783593853E-31,4.2308346488011866E-82,2.2073558570746432E-125,3.1279042626845205E-135,4.3878054833244905E-126,3.492161727810661E-97,2.2839427642318972E-111,6.959288894025944E-123,3.111633305476564E-79,2.940474281979599E-22,1.6979017024768027E-32,4.800211163433247E-124,8.532194932829004E-52,1.48671983503028E-44,2.15509259179263E-68,4.2350981842924184E-89,4.673022833599374E-41,6.5706967100009475E-140,2.992752085792562E-107,9.410323339007444E-135,5.202322937171134E-38,2.769637342497312E-32,7.381974176863539E-82,1.696431898607435E-70,1.1674498246241249E-37,1.1551112182871595E-136,1.9554823126976032E-16,1.1254528014555355E-9,5.209442529918165E-5,8.29488438690929E-99,1.1050732694121847E-31,6.257729685452666E-50,1.2683242411598176E-255,6.950551111059147E-234,4.213344013155942E-107,6.557146101228696E-205,2.272976195781616E-58,4.581979774086741E-187,6.019098727781478E-92,7.319085912745373E-43,3.052877706524663E-36,2.0880623701245735E-198,5.480037215978817E-267,1.1638247181079135E-214,0.0,0.9999479018822376,5.757626986220721E-110,1.3839427567806355E-98,9.91731059756867E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5817744570981609E-9,1.3832138320554424E-23,2.744886804076516E-82,9.081348530299706E-125,1.960745738112223E-82,3.341567915383433E-160,1.7083040763088043E-84,1.2796183765269051E-31,1.1254145027403526E-82,3.917447818297152E-126,8.362701488824213E-136,8.438091705045196E-127,9.233237210908754E-98,4.55284013443673E-112,1.5799167017225674E-123,8.015045231070295E-80,1.1662048661862685E-22,6.75682944185573E-33,8.247640517861309E-125,4.1163372352454474E-52,6.385579096267244E-45,7.903912612554727E-69,8.983478190684714E-90,1.613006468963019E-41,1.1236905533136232E-140,6.3269970493310015E-108,1.6465344955103555E-135,2.1327092418201914E-38,1.3748505257513585E-32,1.631026538138742E-82,4.648323368410806E-71,3.8904083066176527E-38,1.92669046018924E-137,1.0466817135575311E-16,1.0459832293295913E-9,6.562029554220006E-5,1.7651573056368148E-99,4.0329151017503594E-32,1.7461729294433663E-50,1.5375218586634557E-256,6.736051190572336E-235,9.421510684754773E-108,9.913050522219301E-206,9.919527242082364E-59,6.626151637582326E-188,1.3951330822403105E-92,2.190126039508066E-43,1.266596389908107E-36,2.312111793531993E-199,9.564057676982636E-268,1.5072436493172146E-215,0.0,0.9999343770767001,1.8264522788640606E-110,5.401496830264002E-99,3.841028059243578E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
7.595347227108482E-10,5.7386843731924514E-24,1.2844189747964944E-82,2.9897692317576466E-125,4.476492313604127E-82,4.206370887757581E-160,8.551523205870392E-85,7.270821266895225E-32,3.382184839959294E-83,2.040311931981266E-126,7.07854755159892E-136,2.9615469065915096E-127,3.8246446080209997E-98,1.5611248185300977E-112,1.0393354194994744E-123,2.417586921199412E-80,6.555304354315259E-23,5.838138966353234E-33,2.925043949069574E-125,1.1116332674362761E-51,5.872033839447484E-45,9.517146456823546E-69,3.5395220077108336E-90,9.292411081552256E-42,4.1288205227087145E-141,2.7849119964647614E-108,5.64813706551722E-136,1.4289589270266138E-38,2.0676741625618976E-32,7.391590548656531E-83,2.4972646984669228E-71,1.6350482357039888E-38,7.281728520099076E-138,1.4835390033500223E-16,1.2152563799764132E-9,1.1841381261321353E-4,5.462179257104926E-100,2.647717018308926E-32,8.585038155859378E-51,7.745824076485943E-257,4.182011244593071E-235,4.310294180281177E-108,4.4940736300323244E-206,1.3564805639628487E-58,2.681479010569673E-188,8.947134306566057E-93,1.5679123682310915E-43,2.2802156319499758E-36,1.2448981894065777E-199,1.457608308557662E-267,1.9305360475905053E-215,0.0,0.9998815842125954,1.0931968033098121E-110,6.116120478291655E-99,3.7712213512735177E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2903557148156886E-9,1.1067171988609529E-23,2.385807885663671E-82,7.768697156560991E-125,2.8696260565646773E-82,3.778808966591876E-160,1.4517500734947588E-84,1.189352708518264E-31,8.521445742375264E-83,3.918072208095264E-126,9.32748010668194E-136,7.625542577338814E-127,7.391400235617103E-98,4.1531355086486044E-112,1.5476151108515422E-123,6.725830821899877E-80,9.510919198107434E-23,6.948277566705386E-33,7.812793790632394E-125,6.1930673924582826E-52,6.611342688270965E-45,9.779219945054806E-69,7.577288727796993E-90,1.44655475913054E-41,1.0206820424432015E-140,5.9835015810605544E-108,1.4549561176427024E-135,1.97509377360598E-38,1.5527684556253776E-32,1.548303188588531E-82,4.479286762363376E-71,3.1534825908034787E-38,1.89477493670709E-137,1.1089285469495993E-16,1.0743968102798308E-9,7.501512834145556E-5,1.4421222899044431E-99,3.483371161776715E-32,1.4630002726285017E-50,1.7862468828017887E-256,8.692726753159708E-235,8.722743836825651E-108,1.0009861775538552E-205,1.1942620113145319E-58,6.415375895098965E-188,1.3102246033119723E-92,1.8249816494734432E-43,1.3705131404610892E-36,2.437656629517445E-199,1.346985043386844E-267,2.3068960189182925E-215,0.0,0.9999249825069059,1.5541515078652706E-110,5.906074792175833E-99,4.549273210173414E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
8.458105065321534E-8,5.382619196576149E-21,1.990804148853098E-79,1.016751274308362E-121,3.860497556631888E-82,6.036396764843785E-159,7.719361409943367E-82,3.6066711731038873E-29,1.4622965495162828E-79,2.522430215879933E-123,8.020948847968388E-134,1.1960412650148249E-123,5.162981021008256E-95,7.856972811379624E-109,2.8430260975011645E-121,1.5569007229917786E-76,1.8096349269403147E-20,3.969980114588403E-31,1.339509798732094E-121,4.5426519043932646E-52,2.5174338938972254E-43,2.001232077572144E-67,9.84153374419686E-87,4.095531418592659E-39,1.1125674370256079E-137,4.303464837917208E-105,1.9269724537928703E-132,2.3054766672348592E-36,7.191184918015438E-32,1.6554074197247622E-79,2.260405135198694E-68,2.356214859306289E-35,2.748242164895353E-134,3.88428804031443E-16,1.873463834390632E-9,5.58058008101383E-6,2.5407919604805015E-96,3.0699637564517903E-30,5.844188696205635E-48,6.705855057537845E-254,1.0395001559942089E-232,6.900873795132025E-105,8.235159120867963E-203,1.1217920128831873E-57,5.515167916148056E-185,2.366499852629865E-90,1.5199303400119066E-41,2.5986508862407104E-36,2.9700221718744887E-197,2.6163748822979853E-267,6.017430306781518E-215,0.0,0.999994332965404,3.0856529074799255E-108,1.0970626094025084E-97,1.7621524746248164E-73,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.3263938628659113E-5,3.61837526188075E-17,7.029935151508475E-77,6.6972204493597465E-118,1.3885926762054445E-75,1.9929421212580956E-154,1.3095103973145146E-76,1.6031488900936007E-26,1.379733476118036E-74,7.2809703804874145E-118,2.7424387431214148E-127,4.20533319340901E-118,8.279659529636541E-89,1.947964659962735E-104,9.520845795998225E-115,1.1599205357460549E-72,1.679831647699864E-16,2.296875010579272E-27,2.489572451902701E-118,1.455195551259228E-47,3.741010377317316E-38,1.2720580193562149E-62,1.5975835805933942E-81,1.8432400087828885E-34,9.412023319381693E-133,1.3139689802088976E-100,4.2882208025401586E-127,9.63337412614134E-31,1.0937486667867348E-26,1.2338367411189201E-76,6.482820753892388E-64,7.112057431988421E-31,1.516180593741426E-129,7.776841402069273E-13,4.591478172360627E-5,1.1881559006357907E-4,2.0324764792502344E-92,2.632292902582957E-26,3.4173599992140034E-44,1.0885852325768377E-250,1.0412130855651843E-229,2.897131949786705E-99,9.644048315905624E-198,2.2658180334953987E-52,2.02195209637604E-180,1.9989247459326036E-86,2.513637356504984E-38,5.034958228028653E-33,8.88977379583421E-195,8.167555693819669E-263,4.397044497693224E-213,0.0,0.9998220056888064,6.623180278397374E-104,7.843399194522702E-92,1.714813254622469E-70,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.309172888577392E-7,8.302718127496329E-20,4.1199573931679846E-77,3.7093684634916547E-118,5.237542653351164E-80,9.651625592349014E-155,2.5974240330392428E-79,6.621883957984236E-28,4.293528734454234E-77,1.1745932567083673E-119,9.343054617196528E-131,3.312579570133158E-120,3.481391325755853E-92,7.298092905321157E-106,1.1325150062250035E-117,2.6264782644920794E-74,3.6599732174480354E-19,7.330338034810116E-30,2.4180893104200866E-118,1.582416064056751E-50,6.990970538729178E-42,1.3931302344981118E-65,1.2958107573759234E-83,1.548120394446071E-37,1.0342878782439681E-133,1.5076714013156436E-101,1.285171494812863E-128,9.344201953304725E-35,2.1917915576619385E-30,3.6906070733284156E-77,3.6851085533716204E-66,9.652143310802995E-34,1.5543618014951204E-130,4.290016996561806E-15,6.3868529209407876E-9,8.023786497756095E-6,2.1973013202881685E-93,3.899886682599502E-28,1.9097832152799313E-45,7.147635522579763E-249,1.3366934446132642E-226,1.0834232094072917E-101,2.3547610788409E-198,1.1490596584806206E-55,1.7036639862542187E-180,4.113079231641327E-87,3.598051202305747E-39,2.8351472377923897E-34,1.2698326905997273E-191,3.7568888450587322E-261,2.926064966134378E-208,0.0,0.9999915389093562,5.2180079769514555E-106,2.038078951449824E-95,4.280364934795029E-72,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
9.967229111711845E-10,2.49783731798263E-23,2.2478121167895843E-82,2.862266820513932E-125,2.5687289038524117E-79,1.1184545300110632E-158,1.0572497746151562E-83,3.181028829579045E-31,8.738096291298417E-83,1.9462582901614413E-125,4.4639508559264585E-134,1.121435556501212E-126,4.130724550029437E-97,3.264032739803138E-112,3.0485137677580855E-122,3.7066438742467835E-80,5.669181861804284E-22,1.175739198874593E-31,2.760918527413462E-125,2.9768661547080872E-49,2.691417363169193E-43,6.170482121401269E-67,1.931571726278758E-89,1.3545718819036247E-40,8.596528628683868E-141,1.03536215258417E-107,1.498995391155582E-135,4.863221820369692E-37,2.6106147319078052E-30,1.7140972515310164E-82,2.4628335249156904E-70,1.0623193781805091E-37,1.8237050850684244E-137,5.063261562465138E-15,3.5909964114335826E-8,7.593828424532663E-4,6.173994028333473E-100,2.4447902633477244E-31,3.762740393199809E-50,5.924626732178579E-257,2.528324616503028E-235,4.177052417459631E-107,1.8829439087779256E-205,1.5968407899680821E-56,4.8170074274060426E-188,6.267704507747407E-92,1.013225552117821E-42,9.617877867750912E-35,4.050542935889667E-200,1.4035943077836843E-266,1.4266579137756756E-215,0.0,0.9992405802508546,1.0289151594013705E-109,5.740797300052105E-97,4.99358672291219E-74,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2520195395482877E-10,1.106643208008937E-24,4.456265359926123E-84,6.869787572790702E-128,1.9931267057855613E-80,9.916576922049601E-161,1.0829910918744446E-85,2.3053101636586158E-32,4.50945860098749E-85,4.216171444836384E-128,3.1015213842627308E-136,1.7338788122348764E-129,1.6853957771412793E-99,9.455293076745158E-115,9.297792340163537E-125,2.6445943802462804E-82,3.389567777392026E-23,1.0963381027952527E-32,7.73928268948726E-128,8.314528432997366E-50,1.4898486386962643E-44,3.7001574540515787E-68,6.509503377268615E-92,4.448173928464985E-42,9.303293901550092E-144,3.035580299383796E-110,1.88257620794702E-138,1.7218401926706648E-38,3.75856979103694E-31,2.524752389516567E-84,3.689650911023634E-72,2.454163553331731E-39,2.540073648806693E-140,1.9661354745519586E-15,1.061813644024066E-8,0.0012005731232740647,2.3740240554680194E-102,9.397738233242727E-33,5.6781474280790195E-52,4.1086694239751526E-260,8.565996917724344E-239,1.406674474447879E-109,1.955479496594407E-208,1.1777624192915175E-57,4.291774382294153E-191,7.02047235472353E-94,3.938557414733552E-44,1.8762949926529508E-35,2.4956852490838775E-203,1.5086780599419534E-269,9.341535638291171E-219,0.0,0.9987994161333856,2.2736079925715963E-111,2.0193392284254736E-98,6.339858996581432E-75,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
9.102648643703691E-10,2.2904882857230367E-23,1.8704934353677344E-82,8.662500306712836E-126,5.9968986823897206E-80,2.103346236273933E-159,4.743748113200056E-84,3.6812358269157895E-31,3.631704344529677E-83,3.9672827159589234E-126,8.925064484449197E-135,2.35475865818717E-127,1.1518386629385176E-97,1.0333071103472235E-112,4.864576123535193E-123,1.9077900216495054E-80,5.084851610841121E-22,9.602253255643331E-32,9.243797381638728E-126,1.3539524445353193E-49,1.3032520334164379E-43,2.806540685930228E-67,5.959883386982536E-90,9.334885900614447E-41,1.4222141913845165E-141,2.391424144095687E-108,2.9443569972735997E-136,2.568175012434713E-37,1.3072908364709691E-30,1.2018100723034227E-82,1.2642698222904205E-70,7.666366652490564E-38,3.6578740960538044E-138,4.774643348298817E-15,1.7621414133061116E-8,4.8129740475976335E-4,2.3536529706678774E-100,1.4250906027202787E-31,1.9845588178562044E-50,6.213628003859913E-258,1.5191941196840643E-236,1.0112471652524331E-107,2.779948296833561E-206,5.859364519661256E-57,7.288541940480045E-189,2.3677305882738357E-92,7.040768484178382E-43,5.950797171485176E-35,3.85990458772338E-201,4.4009206132532795E-268,4.1909418867182476E-217,0.0,0.9995186840635565,5.0912943406743295E-110,1.66211946755138E-97,3.752428224966405E-74,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
3.957127099268594E-9,1.6070703974238894E-22,4.819518805432296E-81,2.3670550258671333E-124,1.131062348310361E-80,7.899965165559761E-159,4.1540870851306184E-83,3.17233711340678E-30,6.189559095848662E-82,4.803458159232345E-125,2.004495728525981E-134,3.797498326780986E-126,1.0884784548293217E-96,2.206111067104492E-111,2.651924198868658E-122,3.8839972184358515E-79,3.0323914004283387E-21,2.5641490530920586E-31,2.871274865775172E-124,3.2429560837696813E-50,2.301125851201128E-43,3.215652695913026E-67,9.994389220587917E-89,4.966574038986573E-40,3.1341464127467136E-140,3.2154065752957823E-107,5.3755108742773006E-135,5.99993842403183E-37,7.942298934152165E-31,2.302174372517973E-81,9.573946296270278E-70,7.353133877637599E-37,7.127681039355502E-137,4.097530596554727E-15,5.9761641216304705E-9,9.487069268499226E-5,6.3686387081609E-99,6.691863521696962E-31,2.27932190265751E-49,1.786111104708652E-256,3.444948476515032E-235,1.084509430136465E-106,4.560937438311881E-205,3.779819632823405E-57,1.6393555126648627E-187,2.1102008872105034E-91,5.599113061512769E-42,6.563457458165161E-35,1.2992736425518275E-199,1.0226096348325446E-267,3.006438130400273E-216,0.0,0.9999051193740197,4.0221556393669264E-109,1.9720492503299725E-97,9.261660863693752E-74,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
6.182099349294657E-10,2.9824716858642035E-23,6.185676135211983E-82,3.2046737884437954E-125,1.3128300503027533E-77,2.114735224821527E-157,3.1227607345796742E-83,1.0687472908680962E-30,5.997824726795548E-83,8.15461612490871E-125,4.05612200051005E-133,1.604273005034859E-126,6.100959900240436E-97,4.583734429956759E-112,1.382738873480521E-121,3.2937381100941517E-80,1.2113480496491676E-21,7.973294324013686E-31,4.374009715861605E-125,1.966572213951834E-47,1.607535010432397E-42,1.0586903628434594E-65,3.4820162868463286E-89,4.369229332436635E-40,1.1649213983661054E-140,2.3252357288564325E-107,2.042237738341843E-135,1.7631637942519482E-36,3.999799920087073E-29,5.512608561473857E-82,9.355168806606339E-70,1.6185805723684946E-37,3.6281857274144767E-137,5.5897339780645916E-14,9.388799605418264E-8,0.0019972297518167964,5.134921428855145E-100,7.409347903379643E-31,8.375892924660661E-50,1.7539285768476028E-256,1.1511254339386039E-234,1.0293822003679573E-106,6.201288928090309E-205,3.0686316673965307E-55,9.787140738802903E-188,3.0836582339892454E-91,4.1568654482355724E-42,1.927236095003001E-33,9.626353547615367E-200,2.003454311070004E-265,1.2340325047849136E-214,0.0,0.9980026757419214,2.9772454518460857E-109,6.385738448757811E-96,4.900730900848207E-73,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
7.093229873410212E-9,5.911308135297984E-22,4.837931760794692E-81,8.507053244294574E-124,7.043940603346357E-79,3.3937553376724427E-158,2.4726645395916405E-82,5.889844266951366E-30,3.373260408909365E-81,4.7336246109038395E-124,5.6134832408582355E-133,4.4543333504518675E-125,1.1035976554423039E-95,1.3724331559507717E-110,3.813659678378498E-121,1.620352994051512E-78,8.414862197447284E-21,1.2196955764501934E-30,9.49796761688239E-124,5.648516377281118E-49,2.344678758449592E-42,4.7462832070513984E-66,5.803266056113111E-88,2.8612811006040752E-39,2.1812170623276763E-139,1.86002172248525E-106,5.307333748866691E-134,7.42807339339683E-36,9.537041943706744E-30,4.909081590767257E-81,5.887741324619354E-69,3.0101388370549574E-36,6.238762365105878E-136,1.5133787380727984E-14,7.363734041438999E-8,2.960446552215563E-4,2.0578940749879075E-98,2.0278817942949007E-30,5.5348204000156066E-49,6.480624774443276E-256,1.5856915614300588E-234,9.917312388748728E-106,3.910377994521227E-204,6.747585036193851E-56,1.048584231536838E-186,6.156380665678867E-91,7.6582036912286E-42,1.6587594058937619E-34,2.520488814065716E-199,1.0018510214592727E-266,8.156840886272672E-216,0.0,0.999703874614193,1.148228694291052E-108,2.9033007165428356E-96,3.2501086942646463E-73,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.7727771823619963E-7,1.6898334645022794E-20,2.490690830989291E-80,4.7994401179876476E-122,2.4577291592836817E-80,1.7382968014227058E-158,3.2975112468676495E-81,1.34535468909282E-29,4.982138041971074E-79,2.9531211354868455E-123,9.883434675661167E-133,1.9241247120793118E-123,5.187086066160097E-94,3.1325268333866566E-109,3.0802928045249347E-120,8.856187452312425E-77,6.864535458800452E-20,7.169566475343098E-31,1.1784771201151323E-122,3.9050700054816537E-51,1.9972997779747287E-42,8.181456269332646E-67,1.9241858157555297E-86,1.3391120605994282E-38,8.372289296742348E-138,4.495892582756969E-105,3.4491425401499646E-132,4.4028027041762367E-35,2.08932221780722E-30,2.2103732777896252E-80,2.8003053332840426E-68,7.038784069327849E-35,1.2859947992813473E-134,3.2068726665372334E-15,1.2982101369909687E-7,5.948242935582757E-5,1.5776347531760107E-96,1.6511917991229248E-29,8.808588031558672E-48,3.5085379208020177E-255,4.980572403754994E-234,2.245112924516291E-104,7.839375861896732E-203,2.348075173651425E-56,3.015418800138122E-185,3.976264905878986E-90,2.260452455723995E-41,1.274541362463319E-35,1.5458734269360954E-198,5.785758861923538E-267,3.103277216408309E-216,0.0,0.9999402104719091,7.825286662011216E-108,2.476126563955923E-96,1.1835705254570613E-73,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
7.922913534223912E-8,6.281620045965059E-21,3.55172304087106E-79,2.584427736974186E-121,7.999122035149226E-82,2.804111321688321E-158,1.534406688379801E-81,4.4860738230320643E-29,2.4577223225291896E-79,4.129591711026178E-123,1.2548080632976812E-133,1.7652848469521E-123,9.954136358222808E-95,9.172741377576848E-109,5.271907049479136E-121,1.5122131121031154E-76,3.538604279960516E-20,5.334716601045176E-31,1.712665076932365E-121,9.677842688224E-52,2.987731229559272E-43,2.7404230666606998E-67,1.646217231878531E-86,5.912249779781214E-39,1.8821721985263853E-137,4.588467495082385E-105,4.404311613577508E-132,3.439744067828604E-36,1.754876539757476E-31,1.9073351175743362E-79,2.4877751135662804E-68,3.1383437415613717E-35,3.6025031657488724E-134,1.359764254052569E-15,2.2814749529645524E-9,9.01768577953401E-6,4.5226591087919245E-96,6.796809009472035E-30,1.0268121670098003E-47,1.018207853580611E-253,3.1404176765992626E-232,8.571374733336267E-105,1.3806045919810375E-202,1.7190716776699308E-57,1.2543090794930947E-184,5.8579316228471875E-90,6.280664734499626E-41,1.5034775185365545E-35,1.805950135132257E-196,8.033038863105464E-267,1.3884871090912447E-214,0.0,0.9999909008036089,5.484328241527088E-108,1.7811613013083236E-97,1.3921820511901601E-73,Predicted Result:,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
